"ID","Ploidy"
"P1_1",2
"P2_1",2
"P1_2",2
"P2_2",2
"F1_001",2
"F1_002",2
"F1_003",2
"F1_004",2
"F1_005",2
"F1_006",2
"F1_007",2
"F1_008",2
"F1_009",2
"F1_010",2
"F1_011",2
"F1_012",2
"F1_013",2
"F1_014",2
"F1_015",2
"F1_016",2
"F1_017",2
"F1_018",2
"F1_019",2
"F1_020",2
"F1_021",2
"F1_022",2
"F1_023",2
"F1_024",2
"F1_025",2
"F1_026",2
"F1_027",2
"F1_028",2
"F1_029",2
"F1_030",2
"F1_031",2
"F1_032",2
"F1_033",2
"F1_034",2
"F1_035",2
"F1_036",2
"F1_037",2
"F1_038",2
"F1_039",2
"F1_040",2
"F1_041",2
"F1_042",2
"F1_043",2
"F1_044",2
"F1_045",2
"F1_046",2
"F1_047",2
"F1_048",2
"F1_049",2
"F1_050",2
"F1_051",2
"F1_052",2
"F1_053",2
"F1_054",2
"F1_055",2
"F1_056",2
"F1_057",2
"F1_058",2
"F1_059",2
"F1_060",2
"F1_061",2
"F1_062",2
"F1_063",2
"F1_064",2
"F1_065",2
"F1_066",2
"F1_067",2
"F1_068",2
"F1_069",2
"F1_070",2
"F1_071",2
"F1_072",2
"F1_073",2
"F1_074",2
"F1_075",2
"F1_076",2
"F1_077",2
"F1_078",2
"F1_079",2
"F1_080",2
"F1_081",2
"F1_082",2
"F1_083",2
"F1_084",2
"F1_085",2
"F1_086",2
"F1_087",2
"F1_088",2
"F1_089",2
"F1_090",2
"F1_091",2
"F1_092",2
"F1_093",2
"F1_094",2
"F1_095",2
"F1_096",2
"F1_097",2
"F1_098",2
"F1_099",2
"F1_100",2
